Running suite s21_decimal_tests
unit_tests.c:113:F:04. s21_div:t_div:0: Assertion 'fabsl(conv_res - res) < 1e-05' failed: res == 0.992679, conv_res == 2, 1e-05 == 1e-05
unit_tests_mul.c:41713:F:Core:test_mul190:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul191:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul192:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul195:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul196:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul197:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul198:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul199:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul200:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul201:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul202:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul203:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul204:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul205:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul206:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul207:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul208:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul209:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul210:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul211:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul212:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul213:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul214:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul215:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul216:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul217:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul218:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul225:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul226:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul227:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul228:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul229:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul230:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul231:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul232:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul233:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul234:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul235:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul236:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul237:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul238:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul239:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul240:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul243:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul244:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul245:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul246:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul249:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul250:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul255:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul256:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul257:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul258:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul259:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul260:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul263:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul264:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul265:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul266:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul267:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul268:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul269:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul270:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul271:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul272:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul285:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul286:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul287:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul288:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul289:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul290:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul291:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul292:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul293:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul294:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul295:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul296:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul297:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul298:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul301:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul302:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul303:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul304:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul307:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul308:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul313:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul314:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul315:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul316:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul317:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul318:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul321:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul322:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul323:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul324:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41691:F:Core:test_mul325:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul326:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul327:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul328:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul329:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul330:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul343:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul344:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul345:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul346:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul347:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul348:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul349:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul350:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul351:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul352:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul353:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul354:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41713:F:Core:test_mul355:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul356:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul359:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul360:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul361:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul362:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul365:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul366:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul371:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul372:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul373:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul374:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul375:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul376:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul379:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul380:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul381:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul382:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_mul.c:41691:F:Core:test_mul383:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul384:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul385:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41691:F:Core:test_mul386:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_mul.c:41713:F:Core:test_mul387:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_mul.c:41713:F:Core:test_mul388:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
Running suite div0
unit_tests_div.c:13:E:Core:test_div_fail_manual1:0: (after this point) Received signal 11 (Segmentation fault: 11)
unit_tests_div.c:31:F:Core:test_div_fail_manual2:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:42:F:Core:test_div_fail_manual3:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:53:F:Core:test_div_fail_manual4:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:64:F:Core:test_div_fail_manual5:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:75:F:Core:test_div_fail_manual6:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:86:F:Core:test_div_fail_manual7:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:97:F:Core:test_div_fail_manual8:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:108:F:Core:test_div_fail_manual9:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:121:F:Core:test_div_fail_manual10:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:132:F:Core:test_div_fail_manual11:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:143:F:Core:test_div_fail_manual12:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:154:F:Core:test_div_fail_manual13:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:165:F:Core:test_div_fail_manual14:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:176:F:Core:test_div_fail_manual15:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:187:F:Core:test_div_fail_manual16:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:198:F:Core:test_div_fail_manual17:0: Assertion 'code != 0' failed: code == 0, 0 == 0
unit_tests_div.c:86872:F:Core:test_div_manual1:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual2:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual3:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual4:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual5:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual6:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual7:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual8:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual9:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual10:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual11:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual12:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual13:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div_manual14:0: Assertion 'code == code_check' failed: code == 0, code_check == 3
unit_tests_div.c:86899:F:Core:test_div_manual15:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div_manual16:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86925:F:Core:test_div_manual17:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86872:F:Core:test_div_manual18:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual19:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual20:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual21:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual22:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86925:F:Core:test_div_manual23:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86899:F:Core:test_div_manual24:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
unit_tests_div.c:86899:F:Core:test_div_manual25:0: Assertion 'code == code_check' failed: code == 0, code_check == 2
unit_tests_div.c:86872:F:Core:test_div_manual26:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div_manual27:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
Running suite div1
unit_tests_div.c:86872:F:Core:test_div2:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div3:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div4:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div6:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div7:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div8:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div13:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div14:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div15:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div16:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div17:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div18:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div19:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div20:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div21:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div22:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div23:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div24:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div25:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div26:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div27:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div28:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div29:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div30:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div31:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div32:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div33:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86872:F:Core:test_div34:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
unit_tests_div.c:86899:F:Core:test_div35:0: Assertion 'code == code_check' failed: code == 0, code_check == 1
