Running suite s21_decimal_tests
Running suite from_decimal_to_int0
Running suite from_decimal_to_int1
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok1:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok396:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok397:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok398:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok399:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok400:0: Assertion 'code == 0' failed: code == 1, 0 == 0
Running suite from_decimal_to_int2
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok401:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok402:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok403:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok404:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok405:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok406:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok407:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok408:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok409:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok410:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok411:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok412:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok413:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok414:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok415:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok416:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok417:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok418:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok419:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok420:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok421:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok422:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok423:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok424:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok425:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok426:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok427:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok428:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok429:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok430:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok431:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok432:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok433:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok434:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok435:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok436:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok437:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok438:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok439:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok440:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok441:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok442:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok443:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok444:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok445:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok446:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok447:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok448:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok449:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok450:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok451:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok452:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok453:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok454:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok455:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok456:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok457:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok458:0: Assertion 'code == 0' failed: code == 1, 0 == 0
unit_tests_from_decimal_to_int.c:6502:F:Core:test_from_decimal_to_int_ok459:0: Assertion 'code == 0' failed: code == 1, 0 == 0
Running suite from_decimal_to_int3
Results for all suites run:
72%: Checks: 1645, Failures: 459, Errors: 0
